X,Y,RSRP_PRED
0.03137254901960784,0.17254901960784313,0.1104195
0.03529411764705882,0.17254901960784313,0.119673096
0.0392156862745098,0.17254901960784313,0.3993017
0.043137254901960784,0.17254901960784313,0.30377877
0.047058823529411764,0.17254901960784313,0.1569452
0.050980392156862744,0.17254901960784313,0.24254331
0.054901960784313725,0.17254901960784313,0.31933606
0.058823529411764705,0.17254901960784313,0.16735393
0.06274509803921569,0.17254901960784313,0.2756546
0.06666666666666667,0.17254901960784313,0.07585309
0.07058823529411765,0.17254901960784313,0.31653312
0.07450980392156863,0.17254901960784313,0.15227969
0.0784313725490196,0.17254901960784313,0.18788101
0.08235294117647059,0.17254901960784313,0.2508999
0.08627450980392157,0.17254901960784313,0.17895226
0.09019607843137255,0.17254901960784313,0.16191903
0.09411764705882353,0.17254901960784313,0.20753762
0.09803921568627451,0.17254901960784313,0.29928055
0.10196078431372549,0.17254901960784313,0.19478169
0.10588235294117647,0.17254901960784313,0.13314816
0.10980392156862745,0.17254901960784313,0.35759425
0.11372549019607843,0.17254901960784313,0.31303564
0.11764705882352941,0.17254901960784313,0.3361342
0.12156862745098039,0.17254901960784313,0.2459084
0.12549019607843137,0.17254901960784313,0.16947773
0.12941176470588234,0.17254901960784313,0.2507908
0.13333333333333333,0.17254901960784313,0.36011386
0.13725490196078433,0.17254901960784313,0.31084174
0.1411764705882353,0.17254901960784313,0.28535992
0.14509803921568626,0.17254901960784313,0.21615234
0.14901960784313725,0.17254901960784313,0.24907936
0.15294117647058825,0.17254901960784313,0.25616404
0.1568627450980392,0.17254901960784313,0.30329955
0.16078431372549018,0.17254901960784313,0.3098817
0.16470588235294117,0.17254901960784313,0.33731905
0.16862745098039217,0.17254901960784313,0.34055293
0.17254901960784313,0.17254901960784313,0.3131216
0.1764705882352941,0.17254901960784313,0.4646813
0.1803921568627451,0.17254901960784313,0.3193764
0.1843137254901961,0.17254901960784313,0.4060479
0.18823529411764706,0.17254901960784313,0.5314103
0.19215686274509802,0.17254901960784313,0.2539104
0.19607843137254902,0.17254901960784313,0.43583268
0.2,0.17254901960784313,0.3431319
0.20392156862745098,0.17254901960784313,0.41500378
0.20784313725490194,0.17254901960784313,0.4371377
0.21176470588235294,0.17254901960784313,0.43458968
0.21568627450980393,0.17254901960784313,0.5121311
0.2196078431372549,0.17254901960784313,0.3314673
0.22352941176470587,0.17254901960784313,0.44987193
0.22745098039215686,0.17254901960784313,0.4571201
0.23137254901960785,0.17254901960784313,0.23469195
0.23529411764705882,0.17254901960784313,0.4162088
0.2392156862745098,0.17254901960784313,0.32084134
0.24313725490196078,0.17254901960784313,0.4981051
0.24705882352941178,0.17254901960784313,0.4474847
0.25098039215686274,0.17254901960784313,0.44311017
0.2549019607843137,0.17254901960784313,0.5010703
0.2588235294117647,0.17254901960784313,0.45646134
0.2627450980392157,0.17254901960784313,0.41131577
0.26666666666666666,0.17254901960784313,0.3629016
0.27058823529411763,0.17254901960784313,0.21240583
0.27450980392156865,0.17254901960784313,0.42354104
0.2784313725490196,0.17254901960784313,0.33478492
0.2823529411764706,0.17254901960784313,0.26860234
0.28627450980392155,0.17254901960784313,0.41486853
0.2901960784313725,0.17254901960784313,0.50605977
0.29411764705882354,0.17254901960784313,0.30217254
0.2980392156862745,0.17254901960784313,0.39216655
0.30196078431372547,0.17254901960784313,0.31989706
0.3058823529411765,0.17254901960784313,0.37766248
0.30980392156862746,0.17254901960784313,0.37163445
0.3137254901960784,0.17254901960784313,0.44294372
0.3176470588235294,0.17254901960784313,0.53731614
0.32156862745098036,0.17254901960784313,0.38701785
0.3254901960784314,0.17254901960784313,0.40932724
0.32941176470588235,0.17254901960784313,0.42491993
0.3333333333333333,0.17254901960784313,0.4430674
0.33725490196078434,0.17254901960784313,0.23398246
0.3411764705882353,0.17254901960784313,0.49419612
0.34509803921568627,0.17254901960784313,0.4894894
0.34901960784313724,0.17254901960784313,0.4517029
0.3529411764705882,0.17254901960784313,0.46288124
0.3568627450980392,0.17254901960784313,0.51935536
0.3607843137254902,0.17254901960784313,0.45098576
0.36470588235294116,0.17254901960784313,0.4516036
0.3686274509803922,0.17254901960784313,0.37083632
0.37254901960784315,0.17254901960784313,0.42038846
0.3764705882352941,0.17254901960784313,0.5605171
0.3803921568627451,0.17254901960784313,0.43640703
0.38431372549019605,0.17254901960784313,0.4599728
0.38823529411764707,0.17254901960784313,0.47216532
0.39215686274509803,0.17254901960784313,0.40711117
0.396078431372549,0.17254901960784313,0.49208564
0.4,0.17254901960784313,0.41951436
0.403921568627451,0.17254901960784313,0.4016328
0.40784313725490196,0.17254901960784313,0.43772498
0.4117647058823529,0.17254901960784313,0.5135164
0.4156862745098039,0.17254901960784313,0.2262097
0.4196078431372549,0.17254901960784313,0.4979403
0.4235294117647059,0.17254901960784313,0.51648843
0.42745098039215684,0.17254901960784313,0.448784
0.43137254901960786,0.17254901960784313,0.49746436
0.43529411764705883,0.17254901960784313,0.5098686
0.4392156862745098,0.17254901960784313,0.6270262
0.44313725490196076,0.17254901960784313,0.38276434
0.44705882352941173,0.17254901960784313,0.53098977
0.45098039215686275,0.17254901960784313,0.46260592
0.4549019607843137,0.17254901960784313,0.4905279
0.4588235294117647,0.17254901960784313,0.38619238
0.4627450980392157,0.17254901960784313,0.41800237
0.4666666666666667,0.17254901960784313,0.45512888
0.47058823529411764,0.17254901960784313,0.5740193
0.4745098039215686,0.17254901960784313,0.5463621
0.4784313725490196,0.17254901960784313,0.36681908
0.4823529411764706,0.17254901960784313,0.537784
0.48627450980392156,0.17254901960784313,0.2877687
0.49019607843137253,0.17254901960784313,0.52120924
0.49411764705882355,0.17254901960784313,0.5157967
0.4980392156862745,0.17254901960784313,0.5911849
0.5019607843137255,0.17254901960784313,0.3960702
0.5058823529411764,0.17254901960784313,0.46560317
0.5098039215686274,0.17254901960784313,0.47366384
0.5137254901960784,0.17254901960784313,0.58818406
0.5176470588235293,0.17254901960784313,0.4666081
0.5215686274509804,0.17254901960784313,0.6515033
0.5254901960784314,0.17254901960784313,0.50112903
0.5294117647058824,0.17254901960784313,0.39980853
0.5333333333333333,0.17254901960784313,0.4544467
0.5372549019607843,0.17254901960784313,0.40416586
0.5411764705882353,0.17254901960784313,0.5337768
0.5450980392156862,0.17254901960784313,0.45463014
0.5490196078431373,0.17254901960784313,0.44853857
0.5529411764705883,0.17254901960784313,0.64448506
0.5568627450980392,0.17254901960784313,0.646721
0.5607843137254902,0.17254901960784313,0.48683074
0.5647058823529412,0.17254901960784313,0.5130856
0.5686274509803921,0.17254901960784313,0.4685066
0.5725490196078431,0.17254901960784313,0.54129595
0.5764705882352941,0.17254901960784313,0.40705776
0.580392156862745,0.17254901960784313,0.46190578
0.5843137254901961,0.17254901960784313,0.4174547
0.5882352941176471,0.17254901960784313,0.46309254
0.592156862745098,0.17254901960784313,0.4383294
0.596078431372549,0.17254901960784313,0.441935
0.6,0.17254901960784313,0.49314463
0.6039215686274509,0.17254901960784313,0.4008287
0.6078431372549019,0.17254901960784313,0.577926
0.611764705882353,0.17254901960784313,0.40467596
0.615686274509804,0.17254901960784313,0.5429946
0.6196078431372549,0.17254901960784313,0.06172832
0.6235294117647059,0.17254901960784313,0.527344
0.6274509803921569,0.17254901960784313,0.53523606
0.6313725490196078,0.17254901960784313,0.4749537
0.6352941176470588,0.17254901960784313,0.44896337
0.6392156862745098,0.17254901960784313,0.42568755
0.6431372549019607,0.17254901960784313,0.2715765
0.6470588235294118,0.17254901960784313,0.45696655
0.6509803921568628,0.17254901960784313,0.4052682
0.6549019607843137,0.17254901960784313,0.5750495
0.6588235294117647,0.17254901960784313,0.6121208
0.6627450980392157,0.17254901960784313,0.4955177
0.6666666666666666,0.17254901960784313,0.5245461
0.6705882352941176,0.17254901960784313,0.30302733
0.6745098039215687,0.17254901960784313,0.49649674
0.6784313725490196,0.17254901960784313,0.31471533
0.6823529411764706,0.17254901960784313,0.5143292
0.6862745098039216,0.17254901960784313,0.47462785
0.6901960784313725,0.17254901960784313,0.5717448
0.6941176470588235,0.17254901960784313,0.61174136
0.6980392156862745,0.17254901960784313,0.5320271
0.7019607843137254,0.17254901960784313,0.49948025
0.7058823529411764,0.17254901960784313,0.12737662
0.7098039215686275,0.17254901960784313,0.4100836
0.7137254901960784,0.17254901960784313,0.21204442
0.7176470588235294,0.17254901960784313,0.43680674
0.7215686274509804,0.17254901960784313,0.50211
0.7254901960784313,0.17254901960784313,0.4974685
0.7294117647058823,0.17254901960784313,0.5555633
0.7333333333333333,0.17254901960784313,0.46020988
0.7372549019607844,0.17254901960784313,0.39745224
0.7411764705882353,0.17254901960784313,0.43921244
0.7450980392156863,0.17254901960784313,0.5575048
0.7490196078431373,0.17254901960784313,0.2960971
0.7529411764705882,0.17254901960784313,0.6307596
0.7568627450980392,0.17254901960784313,0.2407743
0.7607843137254902,0.17254901960784313,0.5740351
0.7647058823529411,0.17254901960784313,0.26302788
0.7686274509803921,0.17254901960784313,0.48931655
0.7725490196078432,0.17254901960784313,0.40582392
0.7764705882352941,0.17254901960784313,0.5587239
0.7803921568627451,0.17254901960784313,0.52074546
0.7843137254901961,0.17254901960784313,0.50113744
0.788235294117647,0.17254901960784313,0.39440453
0.792156862745098,0.17254901960784313,0.47755688
0.796078431372549,0.17254901960784313,0.34137577
0.8,0.17254901960784313,0.16104035
0.803921568627451,0.17254901960784313,0.24471556
0.807843137254902,0.17254901960784313,0.4212816
0.8117647058823529,0.17254901960784313,0.14166713
0.8156862745098039,0.17254901960784313,0.31689167
0.8196078431372549,0.17254901960784313,0.538823
0.8235294117647058,0.17254901960784313,0.38800597
0.8274509803921568,0.17254901960784313,0.50311524
0.8313725490196078,0.17254901960784313,0.28692916
0.8352941176470589,0.17254901960784313,0.36156175
0.8392156862745098,0.17254901960784313,0.63862246
0.8431372549019608,0.17254901960784313,0.71600837
0.8470588235294118,0.17254901960784313,0.30420476
0.8509803921568627,0.17254901960784313,0.23912482
0.8549019607843137,0.17254901960784313,0.32068458
0.8588235294117647,0.17254901960784313,0.33239663
0.8627450980392157,0.17254901960784313,0.36214125
0.8666666666666667,0.17254901960784313,0.24065837
0.8705882352941177,0.17254901960784313,0.45072296
0.8745098039215686,0.17254901960784313,0.09241518
0.8784313725490196,0.17254901960784313,0.52516973
0.8823529411764706,0.17254901960784313,0.2869176
0.8862745098039215,0.17254901960784313,0.2566511
0.8901960784313725,0.17254901960784313,0.72273415
0.8941176470588235,0.17254901960784313,0.6164878
0.8980392156862745,0.17254901960784313,0.29562247
0.9019607843137255,0.17254901960784313,-0.0047808243
0.9058823529411765,0.17254901960784313,0.27380526
0.9098039215686274,0.17254901960784313,0.5448303
0.9137254901960784,0.17254901960784313,0.28199506
0.9176470588235294,0.17254901960784313,0.17971098
0.9215686274509803,0.17254901960784313,0.16216624
0.9254901960784314,0.17254901960784313,0.3607681
0.9294117647058824,0.17254901960784313,0.4138364
0.9333333333333333,0.17254901960784313,0.466341
0.9372549019607843,0.17254901960784313,0.21289375
0.9411764705882353,0.17254901960784313,0.24828136
0.9450980392156862,0.17254901960784313,0.21105286
0.9490196078431372,0.17254901960784313,0.6587726
0.9529411764705882,0.17254901960784313,0.11084762
0.9568627450980391,0.17254901960784313,0.08472397
0.9607843137254902,0.17254901960784313,0.61563486
0.9647058823529412,0.17254901960784313,0.16820388
0.9686274509803922,0.17254901960784313,0.13375622
0.9725490196078431,0.17254901960784313,0.16358879
0.9764705882352941,0.17254901960784313,0.27962908
0.9803921568627451,0.17254901960784313,-0.11600273
0.984313725490196,0.17254901960784313,0.18740205
0.9882352941176471,0.17254901960784313,0.16451201
0.9921568627450981,0.17254901960784313,0.1652611
0.996078431372549,0.17254901960784313,0.12036343
1.0,0.17254901960784313,0.113797344
0.0,0.1764705882352941,0.3060256
0.00392156862745098,0.1764705882352941,0.14768015
0.00784313725490196,0.1764705882352941,0.0762512
0.011764705882352941,0.1764705882352941,0.1343816
0.01568627450980392,0.1764705882352941,0.024884755
0.0196078431372549,0.1764705882352941,0.0014035056
0.023529411764705882,0.1764705882352941,0.30347762
0.027450980392156862,0.1764705882352941,0.15322079
0.03137254901960784,0.1764705882352941,0.13427754
0.03529411764705882,0.1764705882352941,0.24078201
0.0392156862745098,0.1764705882352941,0.32821408
0.043137254901960784,0.1764705882352941,0.20952511
0.047058823529411764,0.1764705882352941,0.22142817
0.050980392156862744,0.1764705882352941,0.24493276
0.054901960784313725,0.1764705882352941,0.1876537
0.058823529411764705,0.1764705882352941,0.19827802
0.06274509803921569,0.1764705882352941,0.16761069
0.06666666666666667,0.1764705882352941,0.27230832
0.07058823529411765,0.1764705882352941,0.17196375
0.07450980392156863,0.1764705882352941,0.1523778
0.0784313725490196,0.1764705882352941,0.39179492
0.08235294117647059,0.1764705882352941,0.20044953
0.08627450980392157,0.1764705882352941,0.14622186
0.09019607843137255,0.1764705882352941,0.35522604
0.09411764705882353,0.1764705882352941,0.17046568
0.09803921568627451,0.1764705882352941,0.31525338
0.10196078431372549,0.1764705882352941,0.18988831
0.10588235294117647,0.1764705882352941,0.46156672
0.10980392156862745,0.1764705882352941,0.18906082
0.11372549019607843,0.1764705882352941,0.18047804
0.11764705882352941,0.1764705882352941,0.30972424
0.12156862745098039,0.1764705882352941,0.35117057
0.12549019607843137,0.1764705882352941,0.10863614
0.12941176470588234,0.1764705882352941,0.21066767
0.13333333333333333,0.1764705882352941,0.4236859
0.13725490196078433,0.1764705882352941,0.25968313
0.1411764705882353,0.1764705882352941,0.42292926
0.14509803921568626,0.1764705882352941,0.3279693
0.14901960784313725,0.1764705882352941,0.3771826
0.15294117647058825,0.1764705882352941,0.40176743
0.1568627450980392,0.1764705882352941,0.2539116
0.16078431372549018,0.1764705882352941,0.1916489
0.16470588235294117,0.1764705882352941,0.18182406
0.16862745098039217,0.1764705882352941,0.27757937
0.17254901960784313,0.1764705882352941,0.18782279
0.1764705882352941,0.1764705882352941,0.49103513
0.1803921568627451,0.1764705882352941,0.28031704
0.1843137254901961,0.1764705882352941,0.36141077
0.18823529411764706,0.1764705882352941,0.30329144
0.19215686274509802,0.1764705882352941,0.50680393
0.19607843137254902,0.1764705882352941,0.42344144
0.2,0.1764705882352941,0.3337854
0.20392156862745098,0.1764705882352941,0.24874246
0.20784313725490194,0.1764705882352941,0.41946566
0.21176470588235294,0.1764705882352941,0.30591938
0.21568627450980393,0.1764705882352941,0.335817
0.2196078431372549,0.1764705882352941,0.45367745
0.22352941176470587,0.1764705882352941,0.48088905
0.22745098039215686,0.1764705882352941,0.31161532
0.23137254901960785,0.1764705882352941,0.39423537
0.23529411764705882,0.1764705882352941,0.27420923
0.2392156862745098,0.1764705882352941,0.5205271
0.24313725490196078,0.1764705882352941,0.41721126
0.24705882352941178,0.1764705882352941,0.42573056
0.25098039215686274,0.1764705882352941,0.31412017
0.2549019607843137,0.1764705882352941,0.31618062
0.2588235294117647,0.1764705882352941,0.45846432
0.2627450980392157,0.1764705882352941,0.49318016
0.26666666666666666,0.1764705882352941,0.3870735
0.27058823529411763,0.1764705882352941,0.33140096
0.27450980392156865,0.1764705882352941,0.5094999
0.2784313725490196,0.1764705882352941,0.34833026
0.2823529411764706,0.1764705882352941,0.4065247
0.28627450980392155,0.1764705882352941,0.42367306
0.2901960784313725,0.1764705882352941,0.34270495
0.29411764705882354,0.1764705882352941,0.416698
0.2980392156862745,0.1764705882352941,0.51295197
0.30196078431372547,0.1764705882352941,0.4482687
0.3058823529411765,0.1764705882352941,0.48942646
0.30980392156862746,0.1764705882352941,0.43785423
0.3137254901960784,0.1764705882352941,0.43804955
0.3176470588235294,0.1764705882352941,0.39951897
0.32156862745098036,0.1764705882352941,0.49565786
0.3254901960784314,0.1764705882352941,0.35032675
0.32941176470588235,0.1764705882352941,0.4665416
0.3333333333333333,0.1764705882352941,0.5028072
0.33725490196078434,0.1764705882352941,0.49880672
0.3411764705882353,0.1764705882352941,0.46226487
0.34509803921568627,0.1764705882352941,0.32776576
0.34901960784313724,0.1764705882352941,0.44999117
0.3529411764705882,0.1764705882352941,0.29492366
0.3568627450980392,0.1764705882352941,0.35416314
0.3607843137254902,0.1764705882352941,0.4596649
0.36470588235294116,0.1764705882352941,0.36447084
0.3686274509803922,0.1764705882352941,0.43509483
0.37254901960784315,0.1764705882352941,0.44516847
0.3764705882352941,0.1764705882352941,0.5104201
0.3803921568627451,0.1764705882352941,0.48783115
0.38431372549019605,0.1764705882352941,0.41273904
0.38823529411764707,0.1764705882352941,0.45931426
0.39215686274509803,0.1764705882352941,-0.26729804
0.396078431372549,0.1764705882352941,0.45507985
0.4,0.1764705882352941,0.55464506
0.403921568627451,0.1764705882352941,0.12249892
0.40784313725490196,0.1764705882352941,0.5709859
0.4117647058823529,0.1764705882352941,0.5553996
0.4156862745098039,0.1764705882352941,0.5492369
0.4196078431372549,0.1764705882352941,0.42698544
0.4235294117647059,0.1764705882352941,0.35280815
0.42745098039215684,0.1764705882352941,0.65455407
0.43137254901960786,0.1764705882352941,0.5149288
0.43529411764705883,0.1764705882352941,0.40850544
0.4392156862745098,0.1764705882352941,0.52250296
0.44313725490196076,0.1764705882352941,0.5460268
0.44705882352941173,0.1764705882352941,0.41822377
0.45098039215686275,0.1764705882352941,0.5129476
0.4549019607843137,0.1764705882352941,0.40456775
0.4588235294117647,0.1764705882352941,0.4855965
0.4627450980392157,0.1764705882352941,0.52552885
0.4666666666666667,0.1764705882352941,0.354147
0.47058823529411764,0.1764705882352941,0.65963656
0.4745098039215686,0.1764705882352941,0.48003864
0.4784313725490196,0.1764705882352941,0.3488044
0.4823529411764706,0.1764705882352941,0.43667966
0.48627450980392156,0.1764705882352941,0.48468024
0.49019607843137253,0.1764705882352941,0.61996657
0.49411764705882355,0.1764705882352941,0.4163433
0.4980392156862745,0.1764705882352941,0.39286053
0.5019607843137255,0.1764705882352941,0.56848466
0.5058823529411764,0.1764705882352941,0.3731099
0.5098039215686274,0.1764705882352941,0.4433965
0.5137254901960784,0.1764705882352941,0.4422672
0.5176470588235293,0.1764705882352941,0.5186587
0.5215686274509804,0.1764705882352941,0.5419659
0.5254901960784314,0.1764705882352941,0.4821918
0.5294117647058824,0.1764705882352941,0.5535903
0.5333333333333333,0.1764705882352941,0.35910404
0.5372549019607843,0.1764705882352941,0.58518815
0.5411764705882353,0.1764705882352941,0.49567094
0.5450980392156862,0.1764705882352941,0.5349259
0.5490196078431373,0.1764705882352941,0.49382183
0.5529411764705883,0.1764705882352941,0.56200695
0.5568627450980392,0.1764705882352941,0.41944066
0.5607843137254902,0.1764705882352941,0.47709158
0.5647058823529412,0.1764705882352941,0.34138882
0.5686274509803921,0.1764705882352941,0.6236275
0.5725490196078431,0.1764705882352941,0.49027643
0.5764705882352941,0.1764705882352941,0.429808
0.580392156862745,0.1764705882352941,0.36932224
0.5843137254901961,0.1764705882352941,0.52457315
0.5882352941176471,0.1764705882352941,0.56899285
0.592156862745098,0.1764705882352941,0.43436894
0.596078431372549,0.1764705882352941,0.403146
0.6,0.1764705882352941,0.54906607
0.6039215686274509,0.1764705882352941,0.6104396
0.6078431372549019,0.1764705882352941,0.5313329
0.611764705882353,0.1764705882352941,0.5236403
0.615686274509804,0.1764705882352941,0.47104573
0.6196078431372549,0.1764705882352941,0.4479565
0.6235294117647059,0.1764705882352941,0.5960291
0.6274509803921569,0.1764705882352941,0.6043952
0.6313725490196078,0.1764705882352941,0.47967
0.6352941176470588,0.1764705882352941,0.3542549
0.6392156862745098,0.1764705882352941,0.33641008
0.6431372549019607,0.1764705882352941,0.59922093
0.6470588235294118,0.1764705882352941,0.4838474
0.6509803921568628,0.1764705882352941,0.648304
0.6549019607843137,0.1764705882352941,0.60951525
0.6588235294117647,0.1764705882352941,0.59654856
0.6627450980392157,0.1764705882352941,0.3597714
0.6666666666666666,0.1764705882352941,0.43755558
0.6705882352941176,0.1764705882352941,0.46880388
0.6745098039215687,0.1764705882352941,0.38998678
0.6784313725490196,0.1764705882352941,0.46883962
0.6823529411764706,0.1764705882352941,0.45435715
0.6862745098039216,0.1764705882352941,0.5107312
0.6901960784313725,0.1764705882352941,0.3127149
0.6941176470588235,0.1764705882352941,0.64174616
0.6980392156862745,0.1764705882352941,0.30937025
0.7019607843137254,0.1764705882352941,0.40039796
0.7058823529411764,0.1764705882352941,0.6829432
0.7098039215686275,0.1764705882352941,0.4575979
0.7137254901960784,0.1764705882352941,0.37528536
0.7176470588235294,0.1764705882352941,0.50200534
0.7215686274509804,0.1764705882352941,0.30323413
0.7254901960784313,0.1764705882352941,0.68785477
0.7294117647058823,0.1764705882352941,0.34254307
0.7333333333333333,0.1764705882352941,0.5861338
0.7372549019607844,0.1764705882352941,0.29766834
0.7411764705882353,0.1764705882352941,0.6931999
0.7450980392156863,0.1764705882352941,0.5636083
0.7490196078431373,0.1764705882352941,0.4605436
0.7529411764705882,0.1764705882352941,0.34766886
0.7568627450980392,0.1764705882352941,0.6740861
0.7607843137254902,0.1764705882352941,0.633738
0.7647058823529411,0.1764705882352941,0.48809138
0.7686274509803921,0.1764705882352941,0.43706727
0.7725490196078432,0.1764705882352941,0.4629532
0.7764705882352941,0.1764705882352941,0.14089155
0.7803921568627451,0.1764705882352941,0.3976976
0.7843137254901961,0.1764705882352941,0.57567537
0.788235294117647,0.1764705882352941,0.32343164
0.792156862745098,0.1764705882352941,0.4362141
0.796078431372549,0.1764705882352941,0.4226154
0.8,0.1764705882352941,0.3324614
0.803921568627451,0.1764705882352941,0.61553425
0.807843137254902,0.1764705882352941,0.31891498
0.8117647058823529,0.1764705882352941,0.35230556
0.8156862745098039,0.1764705882352941,0.58899504
0.8196078431372549,0.1764705882352941,0.56397355
0.8235294117647058,0.1764705882352941,0.31471613
0.8274509803921568,0.1764705882352941,0.32584974
0.8313725490196078,0.1764705882352941,0.35559613
0.8352941176470589,0.1764705882352941,0.35294616
0.8392156862745098,0.1764705882352941,0.35343584
0.8431372549019608,0.1764705882352941,0.24223435
0.8470588235294118,0.1764705882352941,0.36983758
0.8509803921568627,0.1764705882352941,0.4453097
0.8549019607843137,0.1764705882352941,0.30201933
0.8588235294117647,0.1764705882352941,0.5080048
0.8627450980392157,0.1764705882352941,0.30632675
0.8666666666666667,0.1764705882352941,0.18373266
0.8705882352941177,0.1764705882352941,0.44082892
0.8745098039215686,0.1764705882352941,0.4954807
0.8784313725490196,0.1764705882352941,0.58715886
0.8823529411764706,0.1764705882352941,0.4973707
0.8862745098039215,0.1764705882352941,0.29151428
0.8901960784313725,0.1764705882352941,0.91405
0.8941176470588235,0.1764705882352941,0.27718672
0.8980392156862745,0.1764705882352941,0.47592157
0.9019607843137255,0.1764705882352941,0.15770751
0.9058823529411765,0.1764705882352941,-0.21573088
0.9098039215686274,0.1764705882352941,0.32842308
0.9137254901960784,0.1764705882352941,0.6098647
0.9176470588235294,0.1764705882352941,0.16020422
0.9215686274509803,0.1764705882352941,0.2274156
0.9254901960784314,0.1764705882352941,0.34655905
0.9294117647058824,0.1764705882352941,0.37743413
0.9333333333333333,0.1764705882352941,0.2851316
0.9372549019607843,0.1764705882352941,0.44996527
0.9411764705882353,0.1764705882352941,0.48179322
0.9450980392156862,0.1764705882352941,0.32076955
0.9490196078431372,0.1764705882352941,0.21014996
0.9529411764705882,0.1764705882352941,0.68356884
0.9568627450980391,0.1764705882352941,0.41471466
0.9607843137254902,0.1764705882352941,0.35273707
0.9647058823529412,0.1764705882352941,0.43554053
0.9686274509803922,0.1764705882352941,0.3772696
0.9725490196078431,0.1764705882352941,0.21073975
0.9764705882352941,0.1764705882352941,0.47132894
0.9803921568627451,0.1764705882352941,0.18306766
0.984313725490196,0.1764705882352941,0.4966233
0.9882352941176471,0.1764705882352941,0.5059833
0.9921568627450981,0.1764705882352941,0.11542181
0.996078431372549,0.1764705882352941,-0.07528143
1.0,0.1764705882352941,0.13584633
0.0,0.1803921568627451,0.18784074
0.00392156862745098,0.1803921568627451,0.13632771
0.00784313725490196,0.1803921568627451,0.26793087
0.011764705882352941,0.1803921568627451,0.123360366
0.01568627450980392,0.1803921568627451,0.1753056
0.0196078431372549,0.1803921568627451,0.0285298
0.023529411764705882,0.1803921568627451,0.25689858
0.027450980392156862,0.1803921568627451,0.15424019
0.03137254901960784,0.1803921568627451,0.120763585
0.03529411764705882,0.1803921568627451,0.079335116
0.0392156862745098,0.1803921568627451,0.20307836
0.043137254901960784,0.1803921568627451,0.22310449
0.047058823529411764,0.1803921568627451,0.07114437
0.050980392156862744,0.1803921568627451,0.21053292
0.054901960784313725,0.1803921568627451,0.009288899
0.058823529411764705,0.1803921568627451,0.13324943
0.06274509803921569,0.1803921568627451,0.2892058
0.06666666666666667,0.1803921568627451,0.19902259
0.07058823529411765,0.1803921568627451,0.33142653
0.07450980392156863,0.1803921568627451,0.3777496
0.0784313725490196,0.1803921568627451,0.33054212
0.08235294117647059,0.1803921568627451,0.18194091
0.08627450980392157,0.1803921568627451,0.26751193
0.09019607843137255,0.1803921568627451,0.2584837
0.09411764705882353,0.1803921568627451,0.13880487
0.09803921568627451,0.1803921568627451,0.23968549
0.10196078431372549,0.1803921568627451,0.21252185
0.10588235294117647,0.1803921568627451,0.26120153
0.10980392156862745,0.1803921568627451,0.41607946
0.11372549019607843,0.1803921568627451,0.13093369
0.11764705882352941,0.1803921568627451,0.2615758
0.12156862745098039,0.1803921568627451,0.3551679
0.12549019607843137,0.1803921568627451,0.28510416
0.12941176470588234,0.1803921568627451,0.24633966
0.13333333333333333,0.1803921568627451,0.24620724
0.13725490196078433,0.1803921568627451,0.3148805
0.1411764705882353,0.1803921568627451,0.3091654
0.14509803921568626,0.1803921568627451,0.37222406
0.14901960784313725,0.1803921568627451,0.27609363
0.15294117647058825,0.1803921568627451,0.41384858
0.1568627450980392,0.1803921568627451,0.1742484
0.16078431372549018,0.1803921568627451,0.4737372
0.16470588235294117,0.1803921568627451,0.32850406
0.16862745098039217,0.1803921568627451,0.30525905
0.17254901960784313,0.1803921568627451,0.37635764
0.1764705882352941,0.1803921568627451,0.27719706
0.1803921568627451,0.1803921568627451,0.38237226
0.1843137254901961,0.1803921568627451,0.33005777
0.18823529411764706,0.1803921568627451,0.42317355
0.19215686274509802,0.1803921568627451,0.4122695
0.19607843137254902,0.1803921568627451,0.19637007
0.2,0.1803921568627451,0.35245958
0.20392156862745098,0.1803921568627451,0.2601991
0.20784313725490194,0.1803921568627451,0.25651258
0.21176470588235294,0.1803921568627451,0.29038376
0.21568627450980393,0.1803921568627451,0.33784693
0.2196078431372549,0.1803921568627451,0.31811383
0.22352941176470587,0.1803921568627451,0.41301847
0.22745098039215686,0.1803921568627451,0.448384
0.23137254901960785,0.1803921568627451,0.33318666
0.23529411764705882,0.1803921568627451,0.42639825
0.2392156862745098,0.1803921568627451,0.36803228
0.24313725490196078,0.1803921568627451,0.24351668
0.24705882352941178,0.1803921568627451,0.36426884
0.25098039215686274,0.1803921568627451,0.4155411
0.2549019607843137,0.1803921568627451,0.4030368
0.2588235294117647,0.1803921568627451,0.4253613
0.2627450980392157,0.1803921568627451,0.302479
0.26666666666666666,0.1803921568627451,0.3103065
0.27058823529411763,0.1803921568627451,0.41586995
0.27450980392156865,0.1803921568627451,0.41686776
0.2784313725490196,0.1803921568627451,0.47347674
0.2823529411764706,0.1803921568627451,0.3594375
0.28627450980392155,0.1803921568627451,0.46531224
0.2901960784313725,0.1803921568627451,0.4579361
0.29411764705882354,0.1803921568627451,0.31504682
0.2980392156862745,0.1803921568627451,0.40384942
0.30196078431372547,0.1803921568627451,0.445062
0.3058823529411765,0.1803921568627451,0.43508378
0.30980392156862746,0.1803921568627451,0.43518353
0.3137254901960784,0.1803921568627451,0.38768482
0.3176470588235294,0.1803921568627451,0.5646998
0.32156862745098036,0.1803921568627451,0.42339933
