Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0.499999999,0.64765343,0.407561088,0.398974359,0.986293531,-0.213474138,0.336905346,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.407100046,0.380641026,0.986492782,-0.213474138,0.337145575,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.803610108,0.763024435,0.559871795,0.707253957,-1.179782596,0.951032918,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631768953,0.410788382,0.237179487,0.986533052,0.028102976,0.346399536,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628158845,0.409405256,0.269230769,0.987254292,0.028102976,0.347825176,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.632490975,0.412171508,0.222179487,0.986044787,0.028102976,0.346488843,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631046931,0.411249424,0.198717949,0.986449083,0.028102976,0.3469373,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628880866,0.408944214,0.25,0.987337136,0.028102976,0.347290404,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63032491,0.409866298,0.275641026,0.986935654,0.028102976,0.34684647,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.633212996,0.411710466,0.301282051,0.986129326,0.028102976,0.345949574,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.629602888,0.41032734,0.256410256,0.98685225,0.028102976,0.347382735,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.409405256,0.320512821,0.985878987,0.028102976,0.33865143,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.646931408,0.41032734,0.275641026,0.985477306,-0.213474138,0.338172747,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.760719225,0.551282051,0.645485557,0.511257205,1.186205146,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.842599278,0.75011526,0.717948718,0.557506149,0.511257205,1.191998155,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.874368231,0.737206086,0.560897436,0.640820963,0.511257205,0.225209321,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.733978792,0.58974359,0.620369791,1.477565663,0.150062684,0.999999999,0.99999995,0.533333333,0.071684588,0.106950158,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.748732135,0.794871795,0.538930871,0.511257205,1.239887945,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.736284002,0.535641026,0.611409641,0.752834319,0.190507568,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.866425993,0.736745044,0.537692308,0.606949103,0.752834319,0.197387255,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.744121715,0.744487179,0.531999399,0.028102976,1.566263961,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.740894421,0.633333333,0.538930871,0.028102976,1.704556499,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.864259928,0.745504841,0.525641026,0.599561198,0.028102976,1.603068132,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857761733,0.742277547,0.758717949,0.547700285,0.028102976,1.656174122,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.858483755,0.741816505,0.733205128,0.552516801,0.028102976,1.67482908,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.869314079,0.734900876,0.502564103,0.62413052,1.235988548,0.172640864,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.855595668,0.743660673,0.735512821,0.535180326,0.028102976,1.590947901,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.742738589,0.751666667,0.516178695,0.028102976,1.613034311,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.748271093,0.647435897,0.53281075,0.511257205,1.259499093,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.873646209,0.737667128,0.615384615,0.637587502,0.269680091,0.231524165,0.999999999,0.99999995,0.533333333,0.096774194,-0.115982974,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.853429603,0.743199631,0.731794872,0.511751503,0.028102976,1.584582552,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.870036101,0.734439834,0.528205128,0.628156416,1.235988548,0.167471031,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.864981949,0.73582296,0.524358974,0.601875409,0.994411434,0.172079966,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.868592058,0.73351775,0.483974359,0.624648892,1.719142777,0.145522536,0.999999999,0.99999995,0.533333333,0.075268817,0.075102568,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85631769,0.741355463,0.656025641,0.53281075,0.028102976,1.684945351,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.865703971,0.735361918,0.536666667,0.606717057,0.994411434,0.165909425,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.861371841,0.747349009,0.519230769,0.592320954,0.028102976,1.544414538,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.642599278,0.409866298,0.301282051,0.98595781,0.028102976,0.340344852,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.644043321,0.408944214,0.313076923,0.986135058,0.028102976,0.339275243,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.644765343,0.409405256,0.329102564,0.985934608,0.028102976,0.339037864,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83465704,0.745965883,0.657051282,0.536709085,0.752834319,0.959496611,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83032491,0.746887967,0.583333333,0.570792891,0.752834319,0.92435751,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.835379061,0.745504841,0.679487179,0.526883643,0.752834319,0.958391373,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.832490975,0.747349009,0.664487179,0.562108903,0.752834319,0.961957721,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.742277547,0.711538462,0.417657531,0.752834319,0.936998935,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.737206086,0.756410256,0.432551467,0.511257205,0.133636689,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.831768953,0.747810051,0.685,0.569503279,0.752834319,0.962579419,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.625270758,0.404333794,0.269230769,0.989035982,0.028102976,0.347609001,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.623104693,0.402950669,0.237179487,0.989627901,0.028102976,0.348258482,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.628880866,0.406639004,0.301282051,0.988044014,0.028102976,0.346512078,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.84765343,0.745043799,0.738076923,0.482670623,0.269680091,1.36980584,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.845487365,0.742738589,0.64525641,0.397660862,0.511257205,1.343341164,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.850541516,0.746887967,0.730769231,0.529496615,0.269680091,1.40408459,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.846209386,0.744121715,0.751282051,0.451197547,0.511257205,1.336422473,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.846931408,0.743660673,0.667564103,0.444429201,0.511257205,1.387471563,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.848375451,0.744582757,0.721410256,0.478791512,0.269680091,1.409389264,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849097473,0.745965883,0.770769231,0.508199762,0.269680091,1.39031354,0.999999999,0.99999995,0.533333333,0.086021505,-0.020440203,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.849819495,0.745504841,0.772179487,0.505707942,0.269680091,1.422374297,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.844765343,0.743199631,0.694102564,0.411717717,0.511257205,1.274790679,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.8433213,0.742277547,0.67525641,0.367069113,0.511257205,1.144243092,0.999999999,0.99999995,0.533333333,0.132616487,-0.434458878,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.836823105,0.751037344,0.697435897,0.577993234,0.269680091,1.091674635,0.999999999,0.99999995,0.533333333,0.107526882,-0.211525745,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862815884,0.734439834,0.512820513,0.595492241,1.235988548,0.13019416,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.860649819,0.73582296,0.487179487,0.577993234,0.752834319,0.147230191,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.862093863,0.734900876,0.519230769,0.589903557,0.994411434,0.135327745,0.999999999,0.99999995,0.533333333,0.064516129,0.170645339,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.841155235,0.748271093,0.850897436,0.535180326,0.511257205,1.148663778,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.838267148,0.75011526,0.756410256,0.564990625,0.511257205,1.106364122,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.853429603,0.740433379,0.564102564,0.500386175,0.028102976,1.722222222,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.837545126,0.750576302,0.696538462,0.571637352,0.511257205,1.098616535,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867148014,0.746426925,0.448717949,0.615958643,0.028102976,1.599391954,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.855595668,0.739050254,0.634615385,0.526883643,0.028102976,0.218779693,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.840433213,0.748732135,0.879615385,0.543139634,0.511257205,1.135977161,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.83898917,0.749654219,0.846153846,0.558035524,0.511257205,1.115055299,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.867870036,0.745965883,0.512820513,0.617916805,0.028102976,1.611204964,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.866425993,0.746887967,0.512820513,0.614139492,0.028102976,1.587196949,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.85631769,0.738589212,0.673076923,0.535180326,0.028102976,0.204219334,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.839711191,0.749193177,0.870128205,0.550756043,0.511257205,1.124857953,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.859927798,0.736284002,0.487179487,0.571637352,0.511257205,0.154172091,0.999999999,0.99999995,0.533333333,0.05734767,0.23434052,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.854873646,0.739511296,0.612820513,0.518274242,0.028102976,0.235585315,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.857039711,0.73812817,0.607692308,0.543139634,0.028102976,0.191532717,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.858483755,0.737206086,0.66025641,0.558035524,0.269680091,0.170610854,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.854151625,0.739972337,0.58974359,0.509407469,0.028102976,0.255079907,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.631046931,0.415398801,0.272435897,0.985157705,0.028102976,0.348368727,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.629602888,0.41263255,0.243589744,0.98613908,0.028102976,0.348174131,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63032491,0.413093592,0.198717949,0.985936222,0.028102976,0.347951801,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.661371841,0.414015675,0.179487179,0.983206804,-0.696628367,0.331467092,0.999999999,0.99999995,0.533333333,0.039426523,0.393578471,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.77400722,0.772706316,0.519230769,0.763830241,0.752834319,0.921200449,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.805776173,0.759797142,0.602564103,0.695863238,-0.455051252,0.935528692,0.999999999,0.99999995,0.533333333,0.043010753,0.361730881,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.801444043,0.762563393,0.602564103,0.709863545,-1.179782596,0.939613331,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.776173285,0.77132319,0.423076923,0.759582838,0.752834319,0.919333212,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.802166065,0.762102351,0.576923077,0.707639926,-1.179782596,0.938996669,0.999999999,0.99999995,0.533333333,0.032258065,0.457273652,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.998555957,0.857999078,0.487179487,0.885944542,1.235988548,1.444466121,0.999999999,0.99999995,0.533333333,0.068100358,0.138797749,1,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.775451264,0.771784232,0.572692308,0.761015027,0.752834319,0.919970492,0.999999999,0.99999995,0.533333333,0.0609319,0.202492929,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.802888087,0.761641309,0.573717949,0.705374595,-0.938205481,0.938356325,0.999999999,0.99999995,0.533333333,0.035842294,0.425426062,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.408944214,0.378205128,0.986023936,0.028102976,0.338503533,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.64765343,0.41032734,0.275641026,0.985421868,-0.213474138,0.337784427,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.638267148,0.41032734,0.260641026,0.986154262,0.269680091,0.342804256,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.635379061,0.412171508,0.227564103,0.985809868,0.028102976,0.344956546,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.636101083,0.411710466,0.256410256,0.985895547,0.028102976,0.34441731,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.633935018,0.411249424,0.235,0.986214146,0.028102976,0.345411069,0.999999999,0.99999995,0.533333333,0.125448029,-0.370763697,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.63898917,0.409866298,0.315,0.986241054,0.269680091,0.342268127,0.999999999,0.99999995,0.533333333,0.053763441,0.26618811,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.655595668,0.402028585,0.392307692,0.98744663,-0.696628367,0.330970366,0.999999999,0.99999995,0.533333333,0.11469534,-0.275220926,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.652707581,0.403872752,0.391923077,0.987076381,-0.213474138,0.333064393,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.657039711,0.401106501,0.474358974,0.98763325,-0.938205481,0.329928229,0.999999999,0.99999995,0.533333333,0.111111111,-0.243373335,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.65198556,0.404333794,0.358974359,0.98698445,-0.213474138,0.333589926,0.999999999,0.99999995,0.533333333,0.046594982,0.329883291,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0.499999999,0.645487365,0.408483172,0.348333333,0.986168736,0.028102976,0.338355995,0.999999999,0.99999995,0.533333333,0.050179211,0.2980357,1,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
