Height,X,Y,RSRP,log_dist,rel_alt,az_error,tilt_total,rs_pwr_log,tx_abs_height,rx_abs_height,height_diff,cell_building_ratio,user_building_flag,cl_2,cl_5,cl_6,cl_7,cl_10,cl_11,cl_12,cl_13,cl_14,cell_cl_5,cell_cl_7
0,0.654873646,0.674965422,0.487179487,0.966544746,-1.662936824,1.540861071,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301805054,0.891655141,0.5,0.591725749,0.028102976,0.369468674,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.289530686,0.895804518,0.483974359,0.644260434,-0.455051252,0.470987952,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.300361011,0.888888889,0.451923077,0.569067117,0.028102976,0.419240806,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.288086643,0.896726602,0.461538462,0.651588873,-0.455051252,0.474415532,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.288808664,0.89626556,0.477564103,0.647979132,-0.455051252,0.472754538,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311191336,0.88197326,0.482948718,0.440729627,0.752834319,0.056635716,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301083032,0.888427847,0.506410256,0.562108903,0.028102976,0.412376363,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.315523466,0.882895343,0.504487179,0.505707942,0.994411434,0.022070148,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.318411552,0.884739511,0.533846154,0.546432573,0.752834319,0.00744551,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.317689531,0.885200553,0.50474359,0.545788427,0.511257205,0.015993909,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.316245487,0.886122637,0.496282051,0.546432573,0.511257205,0.063001065,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.316967509,0.885661595,0.512179487,0.545788427,0.511257205,0.039561647,0.857142856,0.99999995,0.999999999,0.089605735,0.170645339,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.310469314,0.882434302,0.532051282,0.444429201,0.752834319,0.112528437,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.313357401,0.884278469,0.503205128,0.505707942,0.752834319,0.077625703,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.314801444,0.883356385,0.519871795,0.504421621,0.994411434,0.011040069,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.314079422,0.883817427,0.502564103,0.504421621,0.752834319,0.044515486,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.312635379,0.881051176,0.554487179,0.444429201,0.752834319,0.056972882,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.302527076,0.891194099,0.493589744,0.586410646,0.028102976,0.361491601,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303971119,0.890272015,0.512820513,0.575295705,0.028102976,0.343157161,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.311913357,0.881512218,0.541666667,0.440729627,0.752834319,0.001080161,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.890733057,0.532051282,0.580933381,0.028102976,0.352754074,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.096750903,0.521438451,0.262820513,0.994888391,-0.938205481,1.163218058,0.857142856,0.99999995,0.999999999,0.111111111,-0.020440203,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.102527076,0.517750115,0.456410256,0.995568171,-0.938205481,1.167151884,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.099638989,0.519594283,0.387820513,0.995226485,-0.938205481,1.16519057,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101805054,0.520977409,0.355128205,0.994672097,-0.938205481,1.165873315,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.100361011,0.520055325,0.401666667,0.995041914,-0.938205481,1.165417448,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.101083032,0.520516367,0.371794872,0.994857118,-0.938205481,1.165645029,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.581949458,0.687874597,0.551282051,0.948606136,-0.938205481,1.513773178,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568953069,0.690640848,0.541025641,0.945052197,-1.42135971,1.508397656,0.857142856,0.99999995,0.999999999,0.240143369,-1.166953455,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.567509025,0.689718764,0.507692308,0.945091404,-1.42135971,1.506752889,0.857142856,0.99999995,0.999999999,0.655913978,-4.861273935,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.587725632,0.67680959,0.529358974,0.953428662,-1.42135971,1.508172854,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.590613718,0.674965422,0.606794872,0.954573751,-1.42135971,1.508360218,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.57400722,0.692946058,0.455128205,0.945262333,-0.938205481,1.513375136,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59133574,0.67450438,0.629358974,0.954858322,-1.42135971,1.508406501,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.594945848,0.681420009,0.633717949,0.953285887,-0.938205481,1.515851552,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56534296,0.69110189,0.493589744,0.944162761,-1.42135971,1.506588473,0.857142856,0.99999995,0.999999999,0.655913978,-4.861273935,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.56967509,0.690179806,0.448717949,0.945360356,-1.42135971,1.508447675,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.598555957,0.679114799,0.553846154,0.954718929,-0.938205481,1.515993909,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.579783394,0.681881051,0.487179487,0.950222083,-1.662936824,1.507638477,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.564620939,0.691562932,0.493589744,0.943851609,-1.179782596,1.506533096,0.857142856,0.99999995,0.999999999,0.659498208,-4.893121526,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.597833935,0.679575841,0.570128205,0.954433691,-0.938205481,1.51596571,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.596389892,0.678653757,0.594487179,0.954456259,-0.938205481,1.514443253,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.579061372,0.682342093,0.619615385,0.949926278,-1.662936824,1.507588451,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.59566787,0.680958967,0.62,0.953573872,-0.938205481,1.515880298,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.594223827,0.680036883,0.614487179,0.953596768,-0.938205481,1.514346857,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589891697,0.677270632,0.580641026,0.953682029,-1.179782596,1.509750557,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592779783,0.675426464,0.617435897,0.954825033,-1.179782596,1.509922497,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.593501805,0.680497925,0.611923077,0.953308893,-0.938205481,1.514314414,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.589169675,0.677731674,0.544871795,0.953394566,-1.179782596,1.509707054,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.576173285,0.684186261,0.440128205,0.948735709,-1.662936824,1.507385841,0.857142856,0.99999995,0.999999999,0.05734767,0.457273652,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.588447653,0.676348548,0.563205128,0.953715961,-1.42135971,1.508220033,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.592057762,0.675887506,0.593076923,0.954540303,-1.179782596,1.50987982,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.597111913,0.678192716,0.631153846,0.95474139,-0.938205481,1.514475079,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.568231047,0.689257722,0.493589744,0.945399361,-1.42135971,1.50680713,0.857142856,0.99999995,0.999999999,0.655913978,-4.861273935,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.577617329,0.685108345,0.442307692,0.948698825,-1.42135971,1.508981336,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.619494585,0.679114799,0.538461538,0.958704078,-0.938205481,1.527042652,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.638267148,0.689257722,0.585512821,0.959420625,-1.179782596,1.544592298,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623826715,0.698478562,0.586025641,0.953817469,-1.42135971,1.54540102,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.625270758,0.697556478,0.649615385,0.954389727,-1.42135971,1.545316667,0.857142856,0.99999995,0.999999999,0.992831541,-7.854947428,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.62599278,0.69801752,0.688076923,0.954405811,-1.42135971,1.546077583,0.857142856,0.99999995,0.999999999,0.0609319,0.425426062,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63465704,0.692485016,0.634615385,0.957782226,-1.179782596,1.545566781,0.857142856,0.99999995,0.999999999,0.720430108,-5.434530562,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607942238,0.686491471,0.696923077,0.954208738,-0.455051252,1.527014446,0.857142856,0.99999995,0.999999999,0.397849462,-2.568247431,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.616606498,0.680958967,0.679487179,0.957596005,-0.938205481,1.527035798,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.610108303,0.686030429,0.693333333,0.954779656,-0.696628367,1.527777778,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.601444043,0.684186261,0.690128205,0.953656568,-0.696628367,1.521642443,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.605054152,0.688335639,0.709230769,0.953057959,-0.455051252,1.527007053,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.607220217,0.687874597,0.682564103,0.953634388,-0.455051252,1.527777778,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602166065,0.682803135,0.66025641,0.954236196,-0.696628367,1.520908847,0.857142856,0.99999995,0.999999999,0.093189964,0.138797749,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.609386282,0.685569387,0.681538462,0.954779996,-0.696628367,1.52701809,0.857142856,0.99999995,0.999999999,0.394265233,-2.53639984,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.60866426,0.686952513,0.686923077,0.954208395,-0.455051252,1.527777778,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.606498195,0.687413555,0.700128205,0.953634735,-0.455051252,1.527010767,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.600722022,0.683725219,0.646538462,0.953662458,-0.696628367,1.520875754,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.6,0.685108345,0.692307692,0.953080004,-0.455051252,1.52161274,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.60433213,0.682342093,0.682051282,0.954801414,-0.696628367,1.521701,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.599277978,0.684647303,0.7,0.953085951,-0.696628367,1.52084234,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.54368231,0.632549562,0.371794872,0.961529488,-2.146091053,1.452410541,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.545848375,0.630244352,0.435897436,0.962634638,-2.146091053,1.452386476,0.857142856,0.99999995,0.999999999,0.050179211,0.520968833,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.622382671,0.699400645,0.690512821,0.953242465,-1.42135971,1.545486187,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.550902527,0.635315814,0.512820513,0.961568347,-1.904513939,1.458328981,0.857142856,0.99999995,0.999999999,0.053763441,0.489121242,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.605776173,0.68879668,0.701410256,0.953057609,-0.455051252,1.527777778,0.857142856,0.99999995,0.999999999,0.075268817,0.2980357,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.637545126,0.690640848,0.58974359,0.958886879,-1.179782596,1.545402786,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.636101083,0.691562932,0.583333333,0.958335826,-1.179782596,1.545484404,0.857142856,0.99999995,0.999999999,0.720430108,-5.434530562,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.628158845,0.703088981,0.512820513,0.953393,-1.42135971,1.551625568,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.626714801,0.696634394,0.666666667,0.954959264,-1.179782596,1.545233117,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.613718412,0.675426464,0.564102564,0.958729544,-0.696628367,1.521162589,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.623104693,0.699861687,0.683205128,0.953258861,-1.42135971,1.546254425,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.602888087,0.683264177,0.684615385,0.954230362,-0.696628367,1.521671862,0.857142856,0.99999995,0.999999999,0.071684588,0.329883291,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
0,0.618772563,0.680497925,0.647435897,0.958151005,-0.938205481,1.527777778,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.61732852,0.681420009,0.661538462,0.957595681,-0.938205481,1.527777778,0.857142856,0.99999995,0.999999999,0.068100358,0.361730881,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.63032491,0.702627939,0.576923077,0.953988276,-1.42135971,1.552273683,0.857142856,0.99999995,0.999999999,0.200716846,-0.816629962,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.627436823,0.697095436,0.649615385,0.954975195,-1.179782596,1.545990424,0.857142856,0.99999995,0.999999999,0.064516129,0.393578471,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.301805054,0.871369295,0.580769231,0.543812987,0.994411434,1.137771535,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.310469314,0.880590134,0.519230769,0.389126686,0.752834319,0.017389458,0.857142856,0.99999995,0.999999999,0.189964158,-0.721087191,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.299638989,0.87275242,0.552307692,0.537458955,0.994411434,1.065793186,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.292418773,0.862609497,0.517051282,0.638275765,0.028102976,1.10968646,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.290974729,0.863531581,0.530384615,0.636469469,0.028102976,1.088460026,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.290252708,0.863992623,0.612179487,0.635759891,0.028102976,1.077625703,0.857142856,0.99999995,0.999999999,0.157706093,-0.434458878,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.291696751,0.863070539,0.579102564,0.637309955,0.028102976,1.099153916,0.857142856,0.99999995,0.999999999,0.082437276,0.23434052,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.300361011,0.872291379,0.594230769,0.538930871,0.994411434,1.090610736,0.857142856,0.99999995,0.999999999,0.096774194,0.106950158,0.923771314,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.298916968,0.873213462,0.629102564,0.536709085,1.235988548,1.040503389,0.857142856,0.99999995,0.999999999,0.100358423,0.075102568,0.923771314,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.301083032,0.871830337,0.564871795,0.541072525,0.994411434,1.114679147,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
0,0.303249097,0.870447211,0.620897436,0.550756043,0.994411434,1.180413509,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.302527076,0.870908253,0.548717949,0.547069811,0.994411434,1.159719414,0.857142856,0.99999995,0.999999999,0.215053763,-0.944020323,0.923771314,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
0,0.315523466,0.87736284,0.664102564,0.488050633,0.511257205,1.666760519,0.857142856,0.99999995,0.999999999,0.186379928,-0.6892396,0.923771314,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
